num_qubits,scale,depth,swap
16,4,88.0,150.0
36,6,232.0,735.0
64,8,440.0,2268.0
100,10,712.0,5445.0
144,12,1048.0,11154.0
196,14,1448.0,20475.0
256,16,1912.0,34680.0
324,18,2440.0,55233.0
400,20,3032.0,83790.0
484,22,3688.0,122199.0
576,24,4408.0,172500.0
676,26,5192.0,236925.0
784,28,6040.0,317898.0
900,30,6952.0,418035.0
1024,32,7928.0,540144.0
