num_qubits,Gate Count,swap,depth
5,20,10,14
10,85,40,39
15,195,90,64
20,350,160,89
25,550,250,114
30,795,360,139
35,1085,490,164
40,1420,640,189
45,1800,810,214
50,2225,1000,239
55,2695,1210,264
60,3210,1440,289
65,3770,1690,314
70,4375,1960,339
75,5025,2250,364
80,5720,2560,389
85,6460,2890,414
90,7245,3240,439
95,8075,3610,464
100,8950,4000,489
